Run, Event, px, py, pz, energy, pt, particleType
146436, 90626440, -1.3114, -0.502622, 3.00195, 3.31717, 1.40442, 1
146436, 90626440, -1.51114, -0.747797, -0.779523, 1.86276, 1.68604, 1
146436, 90626440, -2.61449, -1.15748, 7.1421, 7.69444, 2.85925, 1
146436, 90626440, -3.12966, -1.6571, 2.89566, 4.57658, 3.54129, 1
146436, 90626440, -1.54125, -0.827204, 6.75978, 6.98383, 1.74921, 1
146436, 90626440, -1.1531, -0.875338, 1.53519, 2.11474, 1.44771, 1
146436, 90626440, -0.317349, 1.87451, 18.2237, 18.3226, 1.90118, 5
146436, 90626440, -0.17146, -1.80848, -0.0913401, 1.82423, 1.81659, 1
146436, 90626440, -0.171232, -1.69395, -0.900293, 1.93101, 1.70259, 1
146436, 90626440, -0.0416412, -1.54792, -0.624606, 1.67553, 1.54848, 1
146436, 90626440, -0.179595, -3.44162, -1.58973, 3.79785, 3.4463, 1
146436, 90626440, -0.313726, -8.06761, -3.03891, 8.62733, 8.07371, 3
146436, 90626440, 2.6502, -0.435845, 10.8855, 11.2128, 2.6858, 1
146436, 90626440, 1.41116, 0.71321, -0.11802, 1.59168, 1.58115, 1
146436, 90626440, 1.90418, 2.67808, 1.37138, 3.56345, 3.28603, 1
146436, 90626440, -0.219205, 1.65935, 1.76826, 2.4388, 1.67377, 1
146436, 90626440, -0.695409, 1.27356, 3.2181, 3.53287, 1.45105, 1
146436, 90626440, -1.18134, 0.955753, 9.24841, 9.37346, 1.51955, 1
146436, 90626440, -1.10524, -0.981126, 9.58487, 9.69914, 1.4779, 1
146436, 90626440, -0.295189, 2.39227, -20.7095, 20.8493, 2.41041, 5
146436, 90626440, 4.51285, -2.92767, 51.0691, 51.3516, 5.37932, 5
146436, 90626440, 2.00819, -0.511216, 9.04699, 9.28233, 2.07224, 1
146436, 90626440, -1.55313, 1.25492, 10.1651, 10.3603, 1.99676, 1
146436, 90626440, -0.305828, -1.74407, -0.341079, 1.80863, 1.77068, 1
146436, 90626440, 0.438137, 2.23217, -1.31248, 2.62995, 2.27476, 1
146436, 90626440, 2.03732, -0.506561, 14.6192, 14.7691, 2.09935, 4
146436, 90626440, 0.18604, -1.59031, 4.26385, 4.55457, 1.60116, 4
146436, 90626440, -0.136315, -1.52193, 40.3329, 40.3618, 1.52802, 6
146436, 90626440, -0.470409, 1.73744, 56.6685, 56.6971, 1.8, 6
146436, 90626440, -3.05052, -3.04576, 80.11, 80.2259, 4.31072, 6
146436, 90626440, -1.41304, 0.377256, -31.9553, 31.9888, 1.46254, 6
146436, 90626440, 3.11617, -2.18654, 59.4939, 59.6155, 3.80677, 6
146436, 90626440, -0.0674116, -1.52606, -0.845363, 1.74586, 1.52754, 5
146436, 90626440, -0.537214, -2.64148, -0.476201, 2.73729, 2.69555, 5
146436, 90626440, 0.0190647, 4.28219, -38.9585, 39.1932, 4.28223, 4
146436, 90626440, -0.825539, -1.55026, 3.8097, 4.19508, 1.75637, 4
146436, 90626440, -0.0698815, -3.23878, -1.15513, 3.43932, 3.23954, 4
146436, 90626440, -0.671011, -2.00345, -0.721272, 2.23255, 2.11283, 4
