1.99684 2 1 20 
2.84107 3 1 1 
2.96428 3 1 1 
2.038 2 1 1 
2.0793 2 1 1 
2.08405 2 1 200 
2.02766 2 1 1 
2.0089 2 1 1 
0 0 100 400 
3.45328 3 1 1 
2.97528 3 1 1 
3.497 3 1 1 
2.06917 2 1 1 
2.22005 2 1 1 
2.05483 2 1 1 
2.94983 3 1 1 
2.36969 2 1 1 
0.999187 1 1 1 
3.08624 3 1 1 
2.90642 3 1 1 
4.24915 4 1 1 
0.0142011 0 100 400 
1.09261 1 1 20 
2.0622 2 1 1 
3.30814 3 1 1 
3.02715 3 1 1 
2.02714 2 1 20 
3.95407 4 1 1 
2.00279 2 1 1 
3.06881 3 1 1 
3.09776 3 1 1 
2.84767 3 1 20 
2.09541 2 1 1 
3.03746 3 1 1 
2.04324 2 1 1 
2.1388 2 1 20 
1.94921 2 1 200 
1.97719 2 1 20 
3.52624 4 1 1 
2.02909 2 1 1 
2.01808 2 1 1 
