2.2468 2 1 200
1.00833 1 100 20
2.84107 3 1 1
1.00609 1 1 200
1.4966 2 100 20
2.02363 2 100 20
2.96428 3 1 1
2.038 2 1 1
2.83399 3 1 20
1.93853 2 100 20
2.26787 2 1 20
1.00199 1 100 20
1.03113 1 100 20
3.45328 3 1 1
1.98502 2 100 20
2.97528 3 1 1
3.497 3 1 1
1.07185 1 1 200
2.00531 2 1 20
2.00396 2 100 20
2.23102 3 100 20
2.81847 3 1 20
0.995968 1 100 20
2.22005 2 1 1
2.0012 2 1 200
2.09331 2 100 20
0.964018 1 100 20
0.997087 1 100 20
2.04564 2 100 20
1.09261 1 1 20
3.30814 3 1 1
3.02715 3 1 1
1.99442 2 1 200
3.95407 4 1 1
2.00279 2 1 1
3.06881 3 1 1
2.09541 2 1 1
1.01222 1 1 200
3.15311 3 1 20
2.00736 2 1 200
1.96573 2 100 20
2.04324 2 1 1
2.03469 2 1 20
1.97719 2 1 20
1.98529 2 100 20
2.13083 2 100 20
2.00047 2 100 20
