149291,645054533,-0.654138,-0.573218,-0.432996,0.98155,0.869756,-0.479276,-2.42203,1
149291,645054533,-0.95962,-0.959523,0.922086,1.6466,1.35704,0.635778,-2.35625,1
149291,645054533,-1.02747,-0.903285,1.01034,1.70642,1.36807,0.683935,-2.42042,1
149291,645054533,-1.52006,-2.03261,2.30258,3.42978,2.53812,0.814208,-2.21291,1
149291,645054533,-0.285202,-0.504873,-0.199663,0.628953,0.579859,-0.337865,-2.08501,1
149291,645054533,0.397125,-0.106742,-2.68682,2.71811,0.41122,-2.57594,-0.26258,5
149291,645054533,0.446077,-1.61281,-1.99769,2.60967,1.67336,-1.01201,-1.30096,1
149291,645054533,-0.0442692,-0.200477,-0.251726,0.324834,0.205307,-1.03257,-1.78813,4
149291,645054533,0.212217,-1.03973,-0.338702,1.12262,1.06117,-0.313993,-1.36945,1
149291,645054533,0.853604,-2.68997,-3.60376,4.57943,2.82216,-1.06432,-1.26352,1
149291,645054533,0.738611,-2.49269,-3.58448,4.43024,2.59981,-1.12557,-1.28273,1
149291,645054533,1.17164,-3.59061,-5.87508,6.98579,3.77693,-1.22517,-1.25538,1
149291,645054533,0.261021,-0.448749,-0.806906,0.959482,0.519141,-1.22452,-1.04397,4
149291,645054533,0.340929,-0.858595,-1.77484,2.00573,0.923806,-1.40784,-1.19281,1
149291,645054533,0.447187,-1.43694,-2.39349,2.83073,1.50491,-1.24391,-1.26909,1
149291,645054533,0.563359,-1.49397,-2.11819,2.65623,1.59666,-1.09459,-1.2102,1
149291,645054533,1.7818,-3.71568,-6.03944,7.31269,4.12081,-1.17553,-1.12365,1
149291,645054533,0.784968,-1.29114,0.00377489,1.51747,1.51103,0.00249822,-1.02454,1
149291,645054533,1.47145,-1.99964,-5.80275,6.31309,2.48268,-1.58505,-0.936408,1
149291,645054533,2.57026,-1.09425,0.704113,2.88424,2.79349,0.249459,-0.402492,1
149291,645054533,0.549543,-0.165921,0.0721599,0.595159,0.574045,0.125376,-0.293222,1
149291,645054533,0.436625,0.218816,3.94276,3.97289,0.488387,2.78549,0.464569,5
149291,645054533,3.4177,-0.422945,1.95045,3.96021,3.44377,0.539774,-0.123125,1
149291,645054533,45.9849,-2.27629,25.2595,52.5153,46.0412,0.524278,-0.0494606,1
149291,645054533,21.4486,-1.04291,12.317,24.7556,21.4739,0.546037,-0.0485855,4
149291,645054533,1.34562,-0.00815102,0.542423,1.45755,1.34564,0.392908,-0.00605737,1
149291,645054533,0.579169,0.208028,-0.133257,0.644942,0.615396,-0.214882,0.344832,1
149291,645054533,0.11391,0.245083,-1.76526,1.78583,0.270261,-2.57562,1.13572,5
149291,645054533,-14.3088,10.6934,60.7612,63.3327,17.863,1.9383,2.4998,1
149291,645054533,-10.7644,7.58991,45.4157,47.2873,13.1711,1.95137,2.52746,1
149291,645054533,-4.70178,4.38654,24.9576,25.773,6.43028,2.0655,2.39087,1
149291,645054533,-5.13057,3.97023,24.9494,25.7794,6.48733,2.05664,2.48301,1
149291,645054533,-5.3787,4.17122,22.3016,23.3176,6.80658,1.90243,2.48197,1
149291,645054533,-4.94675,2.85516,20.6044,21.3818,5.71159,1.99483,2.61812,1
149291,645054533,-1.62089,1.52648,8.73516,9.01553,2.22653,2.07592,2.38618,1
149291,645054533,-6.91711,4.93107,31.1328,32.271,8.49481,2.01007,2.52227,4
149291,645054533,-4.03951,3.54428,18.5015,19.2661,5.37397,1.94989,2.4214,4
149291,645054533,-2.50885,2.64791,15.3474,15.7756,3.64771,2.14383,2.32923,1
149291,645054533,-1.32548,1.08959,6.8545,7.06737,1.71584,2.09346,2.45356,1
149291,645054533,0.501461,0.556973,0.049577,0.76395,0.749455,0.0661026,0.837797,1
149291,645054533,-0.0660748,-0.802109,1.58624,1.78421,0.804826,1.43055,-1.65299,1
149291,645054533,-0.864774,0.718322,3.76244,3.92928,1.1242,1.92275,2.44844,1
149291,645054533,-3.24441,1.32396,15.5732,15.9632,3.50415,2.19717,2.75414,1
149291,645054533,-0.694345,0.539194,3.72245,3.8274,0.879116,2.15003,2.48131,1
149291,645054533,-0.52732,0.662558,3.81566,3.91098,0.846788,2.21066,2.24302,1
149291,645054533,-0.566439,0.578325,2.9549,3.06696,0.809514,2.00619,2.34581,1
149291,645054533,-0.26889,0.511126,2.065,2.14878,0.57754,1.98626,2.05508,1
149291,645054533,-0.666256,0.538702,2.88054,3.0085,0.856795,1.9271,2.46166,1
149291,645054533,0.311807,-0.423311,1.32765,1.43477,0.525753,1.65657,-0.935932,1
149291,645054533,-1.75459,0.479912,7.258,7.48248,1.81903,2.09229,2.8746,4
149291,645054533,0.0217284,-0.536005,1.95278,2.02992,0.536445,2.00354,-1.53028,1
149291,645054533,0.272411,-0.352118,1.2368,1.32188,0.445191,1.74585,-0.91234,1
149291,645054533,-0.418898,-0.416035,0.693328,0.921273,0.59039,0.999452,-2.35962,1
149291,645054533,0.448713,-0.306698,0.202086,0.596427,0.543513,0.36374,-0.599569,1
149291,645054533,-0.31326,0.427734,0.0934832,0.556154,0.530177,0.175423,2.20292,1
149291,645054533,-2.65032,2.29688,11.1729,11.7112,3.50711,1.87561,2.42752,1
149291,645054533,-0.571796,-0.677593,1.29411,1.57489,0.886613,1.17215,-2.27172,1
149291,645054533,-0.483523,0.224949,2.94597,2.99385,0.533289,2.41037,2.70615,5
149291,645054533,-3.21788,3.33761,18.1746,18.7567,4.63621,2.07516,2.33793,4
149291,645054533,0.206031,0.790727,-3.86014,3.94814,0.817128,-2.25683,1.3159,1
149291,645054533,-0.351995,-0.344877,-0.44447,0.67814,0.492788,-0.810316,-2.36641,1
