2.1047	2
2.74553	3
2.01367	2
2.89311	3
1.23094	1
2.95516	3
2.70295	3
3.43009	3
2.03681	2
0	0
2.01626	2
2.19318	2
2.28712	2
0	0
3.081	3
3.03986	3
2.05318	2
2.02672	2
2.08395	2
3.08347	2
2.00069	2
2.03314	2
2.02255	2
2.29367	2
2.0803	2
1.97666	2
4.00408	4
1.97631	2
0	0
1.9725	2
2.01431	2
2.00551	2
1.0416	1
2.04844	2
4.00112	4
2.23078	2
2.27744	2
3.05582	3
2.02045	2
1.97884	2
3.03152	3
2.82783	3
2.08182	2
2.00917	2
2.93333	3
0	0
2.08268	2
2.00762	2
2.97465	3
2.03244	2
2.01365	2
2.02547	2
2.0272	2
1.99889	2
1.98372	2
0.965511	1
2.9911	3
2.11794	2
2.03448	2
2.07647	2
2.10748	2
2.00185	2
2.01358	2
2.02758	2
2.0066	2
1.32767	2
0	0
2.00192	2
2.78814	3
0	0
2.03284	2
2.4353	2
2.09247	2
1.98965	2
3.00389	3
2.01859	2
0	0
3.02048	3
3.02604	3
2.08363	2
1.99804	2
1.97545	2
3.12877	3
2.02775	2
2.28486	2
1.96434	2
0	0
2.03415	2
1.7388	2
2.02118	2
2.01604	2
1.08395	1
2.01561	2
1.99244	2
1.97582	2
3.06773	3
0	0
2.32545	2
1.96896	2
2.01683	2
1.00302	1
2.01482	2
2.86777	2
2.04101	2
1.99885	2
2.04352	2
2.16421	2
2.01307	2
2.95438	3
2.00781	2
2.02493	2
0	0
1.99677	2
2.02067	2
2.69357	3
3.02082	3
1.99435	2
2.00544	2
3.09037	3
3.05123	3
1.97346	2
0.829954	1
0.52845	1
1.98219	2
2.03113	2
2.00522	2
1.99875	2
2.03153	2
2.96072	3
2.16432	2
2.03206	2
0.996544	1
1.95681	2
2.28464	2
2.64971	3
2.02473	2
0	0
3.03296	3
2.01242	2
2.13807	2
2.00181	2
3.00179	3
0	0
1.99962	2
2.167	2
0	0
2.00308	2
0	0
2.00763	2
1.99602	2
2.07272	2
3.20555	3
2.00422	2
3.01967	3
2.00756	2
0	0
2.97467	3
2.08484	2
2.0167	2
2.25065	2
2.08457	2
0	0
