2.01626	2
3.081	3
1.9725	2
2.08268	2
2.00192	2
2.03284	2
3.02048	3
2.03415	2
2.32545	2
1.99677	2
3.03296	3
1.99962	2
2.00308	2
2.00763	2
2.97467	3
1.9911	2
3.0135	3
2.0116	2
2.18425	2
2.01625	2
1.89329	2
2.04785	2
1.99948	2
3.02518	3
2.2187	2
2.0341	2
2.00412	2
0	0
3.04221	3
3.05097	3
3.07439	3
2.04046	2
2.00048	2
1.05125	1
2.93737	3
2.0319	2
0	0
2.01487	2
2.01171	2
2.05844	2
2.21845	2
3.31076	4
2.03671	2
2.9978	3
0	0
2.24261	2
2.02886	2
2.04768	2
2.05025	2
2.0786	2
3.02967	3
2.95877	3
2.00759	2
2.00318	2
1.95734	2
3.18695	3
0	0
0.999437	1
3.61327	3
2.002	2
0	0
1.97898	2
2.01956	2
2.20302	2
2.01396	2
2.03093	2
2.02695	2
2.8887	3
2.00044	2
2.10483	2
2.91779	3
2.00953	2
2.01149	2
2.08813	2
2.94598	3
2.13216	2
2.05454	2
2.01122	2
0	0
3.20375	3
1.92897	2
2.0287	2
2.02489	2
1.99865	2
2.71405	3
0	0
