0	0
2.1047	2
2.74553	3
2.01367	2
2.89311	3
1.23094	1
2.95516	3
5.52881	5
2.03681	2
2.01441	2
2.19318	2
2.28712	2
0	0
3.081	3
3.03986	3
2.05318	2
2.02672	2
2.08395	2
3.08347	2
2.00069	2
2.03314	2
2.02255	2
2.29367	2
2.0803	2
1.97666	2
4.00408	4
1.97631	2
0	0
1.9725	2
2.01431	2
2.00551	2
1.0416	1
2.04844	2
4.00112	4
2.23078	2
2.27744	2
3.05582	3
2.02045	2
1.97884	2
3.03152	3
2.82783	3
2.08182	2
2.00917	2
2.93333	3
0	0
4.36187	4
2.97465	3
2.03244	2
2.01365	2
2.02547	2
2.0272	2
1.99889	2
1.98372	2
4.24589	4
2.11794	2
2.03448	2
2.07647	2
2.10748	2
2.00185	2
2.01358	2
2.02758	2
2.0066	2
1.32767	2
0	0
2.00192	2
2.78814	3
0	0
2.03284	2
2.4353	2
2.09247	2
1.98965	2
3.00389	3
2.01859	2
0	0
3.02048	3
3.02604	3
2.08363	2
1.99804	2
1.97545	2
3.12877	3
2.02775	2
