0	1
0	6
1.01597	5
2.00716	4
2.01076	9
1.99292	9
2	4
2	2
2	6
2.11448	10
3	6
0	2
1.99197	6
3	4
1.97763	5
0	13
1.99404	10
1.99756	10
3.02517	6
1.99913	8
2.00154	8
2.00728	7
1	12
0	3
2	5
1.05654	9
2.01404	8
2.06129	7
2.15347	11
1.29693	11
0	2
2.00104	5
2	11
2.01729	3
0	13
2	5
1.75643	10
2.06277	9
2.00301	10
0.972068	18
2.08629	5
1.96132	10
3	6
0	12
2.00188	7
0.998873	9
2	18
2.01356	14
2	3
2.10834	9
1.99863	5
0.985451	6
1	6
2.19704	14
2	11
2	5
2	6
2.03049	7
0	14
1.88732	6
1.92712	6
2.01197	7
2.00297	12
2.07357	6
2	3
2.06288	11
2.06345	15
1.89857	5
2.99949	9
2	8
2.07207	2
1.00347	9
2.08091	9
1	7
1.98915	7
2	3
2.06743	8
2.09756	9
2.00521	9
1	6
2.05796	6
2	9
1.97911	9
2.04218	4
2.14946	8
2.99846	8
2.09293	5
1.23936	8
1.11633	5
1	9
3.0512	3
0.995847	8
2.00119	10
1.99171	9
1.97613	5
1.86102	9
2.20701	8
2.02227	8
1	4
2.03574	9
2	6
1	11
3.00426	5
1.00305	5
1.94193	9
2.03055	9
0	1
2	7
0.209982	11
0	7
2.0091	14
2.00015	15
2.00841	13
1.99033	6
0	2
2.00145	11
1.99376	4
2.1058	6
1.99773	10
2	6
0	3
2.60096	10
3.0282	9
0	2
2	7
3.00588	9
1.98512	5
2	7
2.00502	9
4	12
2.01417	11
0	7
2	8
2.28026	13
1.98362	11
2	3
1.21608	10
0.0511126	13
2	6
1.9932	5
2.99911	11
1.76302	10
1.31253	6
2.00243	8
2	10
2.00996	5
3.01561	7
2.00454	11
2	2
2	2
3.00277	6
1.998	7
2.02155	10
2	6
2	10
2.00282	5
1.98969	8
2	4
1	9
1.89587	3
2	7
2.01745	9
2.59346	12
1.98211	3
2.23888	13
2.14084	9
2.03362	7
1.99966	5
2	19
1.02953	15
0	4
2	9
1.03438	10
2	5
1	11
2.0029	11
2.03627	6
1.99887	8
0	5
2	8
2	5
2	8
1.25398	12
1.79995	7
2.0168	8
2.02372	9
2.01479	5
1.99586	9
2.05328	10
2	11
2	10
2	12
2	5
1.06043	7
3.3509	7
2.92335	10
1.95367	4
0	2
2.06691	9
3.00479	7
1.97438	10
2	7
1	8
2	10
2.00809	10
2.95731	9
1.85149	13
3.0417	7
2	8
0	2
2	5
1.9845	8
1.90855	5
2.02633	6
1	5
2.9828	10
2	8
1.45025	9
1.98153	13
1	5
2	5
2.00851	16
2.04194	4
1.99454	12
1.96806	12
2	3
2	4
2.98485	8
1.99792	8
0.952868	16
2.13377	13
1.97089	3
3.00179	5
2	2
2.99968	5
3	9
3.00481	5
2.00908	5
